Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2025-08-27,4.397594272733226e-06,0.0017075566087301132,0.9982880457969971,state_2,0.012646461914522258,0.011511305712640493
2025-08-28,7.259692259048535e-06,0.0010942840267642439,0.9988984562809767,state_2,0.008647292943753845,0.007871105241538208
2025-08-29,6.536660433827493e-06,0.0006254579673070928,0.9993680053722591,state_2,0.00532385003440389,0.004845977137993058
2025-09-02,8.540740883835774e-05,0.0016274834992668927,0.9982871090918948,state_2,0.012961142693343612,0.011797740501389173
2025-09-03,1.2587141363254497e-05,0.0004010144314530199,0.9995863984271837,state_2,0.0036920743103939693,0.0033606708649418205
2025-09-04,6.915536528029043e-05,0.0010420598495939765,0.9988887847851258,state_2,0.00892840975203171,0.008126988787696856
2025-09-05,0.0002661363033040329,0.0026190198547338638,0.9971148438419624,state_2,0.020641647116680772,0.01878883690779159
2025-09-08,0.000716793355112281,0.0038510723054152743,0.9954321343394726,state_2,0.031157184575036065,0.028360491591450453
2025-09-09,6.145637003612887e-05,0.0009714217394602235,0.9989671218905037,state_2,0.008366807782229915,0.007615796645032362
2025-09-10,0.0010698611833559156,0.002767984827206794,0.9961621539894377,state_2,0.02745098704147827,0.02498696521477851
2025-09-11,0.012366740689735712,0.016379631232682046,0.9712536280775824,state_2,0.15000151500172226,0.1365372630080216
2025-09-12,7.431594188710857e-05,0.0010585074658887373,0.998867176592224,state_2,0.009090440877841895,0.008274475874343795
2025-09-15,0.00031499033863789807,0.0016850258441648083,0.9979999838171975,state_2,0.015298303888798173,0.013925116300441987
2025-09-16,0.0018923202218505593,0.005421129680609084,0.9926865500975401,state_2,0.04743587612594022,0.04317799519924228
2025-09-17,0.07788743424985241,0.045687473522893415,0.8764250922272547,state_2,0.455399354682827,0.41452235641285723
2025-09-18,0.03328422583430277,0.025993586695555633,0.9407221874701415,state_2,0.2656145267865212,0.24177276144301643
2025-09-19,0.9999999814372098,1.8562789604493157e-08,6.035545618980721e-20,state_0,3.490195534204939e-07,3.176912883831145e-07
2025-09-22,0.9813488406611484,0.013332479335698786,0.005318680003152836,state_0,0.1038912380119715,0.09456588014132163
2025-09-23,0.9682369776209537,0.024231370648670966,0.007531651730374939,state_0,0.15821598683778243,0.14401439749922496
2025-09-24,0.9149949676623543,0.04492274719856871,0.0400822851390767,state_0,0.3496094686211555,0.31822825233914015
2025-09-25,0.9792854874930346,0.018530080727277205,0.002184431779688232,state_0,0.10778580248813852,0.09811086549815624
2025-09-26,0.6857666483365462,0.08558705634071435,0.22864629532273964,state_0,0.8064610325948149,0.734072466613785
2025-09-29,0.5976024926577135,0.057371397286453,0.34502611005583345,state_0,0.8387972672252586,0.763506175815824
2025-09-30,0.9938464930672294,0.004628279107460762,0.0015252278253097074,state_0,0.04090620933413324,0.03723443634853695
2025-10-01,0.9972003307437435,0.0026479533287263103,0.00015171592752985993,state_0,0.019842731655170514,0.018061632715966273
2025-10-02,0.9525076069798564,0.017716431388603654,0.029775961631539644,state_0,0.22243569528974538,0.20246969525474068
2025-10-03,0.9888732715631998,0.0069596503146950196,0.00416707812210498,state_0,0.06847537478438254,0.0623289721867192
2025-10-06,0.9872136752422285,0.0077182266215033764,0.005068098136267974,state_0,0.07703083307636359,0.0701164859258502
2025-10-07,0.9724628572521647,0.015730981839429,0.011806160908406374,state_0,0.1448805681139012,0.13187597627325426
2025-10-08,0.9501522998157385,0.020072455354212104,0.029775244830049355,state_0,0.23166798133320649,0.21087328416293846
2025-10-09,0.9186375487437335,0.02381997220338309,0.057542479052883795,state_0,0.3312767727040342,0.30154111338555467
2025-10-10,0.9967594807626708,0.003240519102192468,1.3513643483471386e-10,state_0,0.0218099921049475,0.01985231034634484
2025-10-13,0.7315673003711021,0.26703579312008113,0.0013969065088164417,state_0,0.5904324036975884,0.5374347345171175
2025-10-14,0.3915381404593544,0.6055489199003922,0.0029129396402531,state_1,0.6878973594873324,0.6261511604983929
2025-10-15,0.16551731153030788,0.8327442314062101,0.0017384570634821819,state_1,0.4611761842557029,0.4197806532956268
2025-10-16,0.16667876912224308,0.8332345236749874,8.670720276924251e-05,state_1,0.4514625495085717,0.41093892191566256
2025-10-17,0.028661545916656747,0.9682928344392252,0.003045619644118046,state_1,0.15065708240053385,0.13713398617011763
2025-10-20,0.0011928554956208207,0.9915319173787375,0.007275227125641859,state_1,0.05227970253882047,0.04758703600721705
2025-10-21,0.0011253832849643717,0.9940072673392919,0.0048673493757440895,state_1,0.039535315140161356,0.03598659467762876
2025-10-22,0.004034740103623579,0.9955887662335564,0.00037649366282011963,state_1,0.029612764655881463,0.026954699998652087
2025-10-23,0.004213347645463328,0.9951491062287785,0.0006375461257584922,state_1,0.03257499511015628,0.029651038356441662
2025-10-24,0.0010754525441069496,0.9956715257607586,0.003253021695134487,state_1,0.03030369017276699,0.027583607506798714
2025-10-27,0.0019558775191163592,0.9977267929353212,0.00031732954556222407,state_1,0.017025536090223333,0.015497310803672195
2025-10-28,0.003795006350547325,0.9959339499418108,0.0002710437076415441,state_1,0.027437544879962153,0.02497472963207589
2025-10-29,0.027963391084854877,0.9720234277619627,1.3181153182133803e-05,state_1,0.12775074895220112,0.1162837429272508
2025-10-30,0.025656612082141823,0.9743349789384641,8.408979393762815e-06,state_1,0.1194100780418545,0.10869173708826792
2025-10-31,0.08465483967717194,0.9153417333579694,3.426964858709661e-06,state_1,0.2900396887136165,0.26400550194577094
2025-11-03,0.0670958427168904,0.9328756159358269,2.8541347282538644e-05,state_1,0.2463863895859891,0.22427055670812937
2025-11-04,0.017375425668755114,0.9826102366849543,1.433764629090688e-05,state_1,0.08781493918657822,0.07993260233147371
2025-11-05,0.012748646839260894,0.9872242493106219,2.7103850117582013e-05,state_1,0.06859261700891192,0.06243569065850284
2025-11-06,0.013024920807133867,0.9869729444392079,2.134753658433617e-06,state_1,0.06950946494484436,0.06327024161464039
2025-11-07,0.03028309271410827,0.9691723287680132,0.000544578517878864,state_1,0.1403453117497087,0.12774780802775723
2025-11-10,0.024075516659066546,0.9753831147610261,0.000541368579907152,state_1,0.11810208157519192,0.10750114739602235
2025-11-11,0.0026676631377407028,0.9627145223689239,0.03461781449333578,state_1,0.16882471817070166,0.15367088090319325
2025-11-12,0.002639487734096488,0.9687006630440191,0.028659849221884064,state_1,0.14828259135397498,0.13497263127626555
2025-11-13,0.0036650044599561868,0.9962238602535154,0.0001111352865282184,state_1,0.02533759931084978,0.023063276801288588
2025-11-14,0.0008376440740365651,0.9890578818713681,0.01010447405459552,state_1,0.06324447733258906,0.05756760413563441
2025-11-17,0.001171773571078535,0.9959351469279815,0.002893079500939781,state_1,0.028876462275860812,0.026284488689698588
2025-11-18,0.0009410200875148578,0.9965240450623893,0.0025349348500958943,state_1,0.025180243102470527,0.022920045007868525
2025-11-19,0.0007271026562789826,0.989726628741931,0.009546268601789984,state_1,0.05988025437638783,0.05450535643378155
2025-11-20,0.0032864144093568736,0.9966847786149463,2.8806975697030465e-05,state_1,0.022402473872434884,0.020391610492173057
2025-11-21,0.013163365657161582,0.9868113253943114,2.530894852668321e-05,state_1,0.07037075245079341,0.0640542192879588
2025-11-24,0.043318864581562776,0.9566795206027727,1.6148156646917716e-06,state_1,0.17837498515475736,0.16236390853683993
2025-11-25,0.002086597078617949,0.9971395251413578,0.0007738777800240694,state_1,0.021279452717553122,0.019369392584667907
2025-11-26,0.00013599842183210906,0.9962635250126378,0.003600476565530013,state_1,0.025199023666229222,0.022937139813699856
2025-11-28,9.3914127256419e-06,0.9851663854008391,0.014824223186435063,state_1,0.07726386903645802,0.07032860439794279
2025-12-01,0.00011287091071859915,0.9938247954843462,0.006062333604935351,state_1,0.038134229318648016,0.034711271403016636
2025-12-02,0.0001281815728836382,0.9933971234305168,0.00647469499659957,state_1,0.04036131677861171,0.036738453770204314
2025-12-03,0.00021709385668414974,0.9916762980315871,0.008106608111728716,state_1,0.04915412137053491,0.04474200942183739
2025-12-04,0.00029016460933434555,0.993274824144374,0.00643501124629163,state_1,0.04153699740536612,0.03780860439466141
2025-12-05,0.0004355680525254892,0.9904600588054724,0.0091043731420022,state_1,0.05564654370169442,0.05065166690348683
2025-12-08,0.0002486759545200105,0.9866621620522166,0.01308916199326341,state_1,0.07206656526210614,0.065597814629832
2025-12-09,0.00018764580536788044,0.915021679654784,0.08479067453984807,state_1,0.2920978869349459,0.26587895470299855
2025-12-10,0.0037425923534440456,0.9913031638498907,0.0049542437966655,state_1,0.05586712981733853,0.05085245303879535
2025-12-11,0.000857064504431906,0.9858353148743504,0.013307620621217963,state_1,0.07759765796169987,0.07063243217111154
2025-12-12,0.0007533714177428667,0.9886401019579081,0.010606526624349487,state_1,0.06493288735911047,0.059104461172404255
2025-12-15,0.0007799751240381279,0.9631746506521727,0.03604537422378916,state_1,0.1614984521969942,0.14700222622922327
2025-12-16,0.0009221771149097261,0.9152774866443444,0.0838003362407456,state_1,0.29524027181632084,0.2687392766871851
2025-12-17,0.0014145188479084887,0.985070321097636,0.013515160054455872,state_1,0.08226676426567944,0.0748824358822844
2025-12-18,0.0016433645307099435,0.9854696526155444,0.012886982853745932,state_1,0.08103808251354663,0.07376404155445251
2025-12-19,0.9998739495181114,0.00012605048188860945,6.556138869627894e-17,state_0,0.0012578281436433922,0.0011449245166994318
2025-12-22,0.0627955924484472,0.15833563049130608,0.778868777060247,state_2,0.6602778825700357,0.601010829189355
2025-12-23,1.689332379058419e-05,0.002296682693105676,0.9976864239831038,state_2,0.016451840420491835,0.014975110500936629
2025-12-24,5.707626586647995e-07,0.000357399918565811,0.9996420293187754,state_2,0.003202671969051596,0.0029151976562489753
2025-12-26,1.5435720620814314e-07,5.920144298353748e-05,0.9999406441998103,state_2,0.0006380752500679102,0.0005808011221515403
2025-12-29,4.285512473499776e-07,5.854677467296317e-05,0.9999410246740797,state_2,0.000635835769602348,0.0005787626591845211
2025-12-30,2.3024248130986885e-07,3.77433954939098e-05,0.9999620263620248,state_2,0.00042589713565793834,0.00038766827938386704
