Date,state_0_prob,state_1_prob,state_2_prob,most_likely_state,entropy,normalized_entropy
2025-08-28,7.259692258994631e-06,0.0010942840267570769,0.9988984562809838,state_2,0.008647292943704468,0.007871105241493263
2025-08-29,6.536660433779364e-06,0.0006254579673029924,0.9993680053722633,state_2,0.005323850034373,0.00484597713796494
2025-09-02,8.540740883773178e-05,0.001627483499255823,0.9982871090919063,state_2,0.012961142693266843,0.011797740501319294
2025-09-03,1.2587141363161035e-05,0.00040101443145036783,0.9995863984271866,state_2,0.003692074310372031,0.0033606708649218512
2025-09-04,6.915536527978234e-05,0.001042059849586961,0.9988887847851332,state_2,0.008928409751978762,0.008126988787648661
2025-09-05,0.0002661363033020606,0.002619019854715431,0.9971148438419827,state_2,0.0206416471165551,0.0187888369076772
2025-09-08,0.0007167933551068594,0.0038510723053877672,0.9954321343395053,state_2,0.031157184574844322,0.028360491591275922
2025-09-09,6.145637003565181e-05,0.0009714217394536619,0.9989671218905108,state_2,0.008366807782179714,0.007615796644986667
2025-09-10,0.0010698611833479612,0.0027679848271869277,0.9961621539894652,state_2,0.027450987041307356,0.02498696521462294
2025-09-11,0.012366740689640988,0.016379631232565896,0.9712536280777929,state_2,0.15000151500083508,0.13653726300721405
2025-09-12,7.431594188641935e-05,0.0010585074658822455,0.9988671765922315,state_2,0.009090440877790618,0.00827447587429712
2025-09-15,0.00031499033863554806,0.0016850258441531752,0.9979999838172117,state_2,0.015298303888704736,0.013925116300356937
2025-09-16,0.0018923202218363135,0.005421129680569583,0.9926865500975939,state_2,0.047435876125645204,0.043177995198973744
2025-09-17,0.07788743424929125,0.04568747352257487,0.8764250922281344,state_2,0.4553993546805277,0.41452235641076435
2025-09-18,0.03328422583398107,0.025993586695408754,0.9407221874706102,state_2,0.2656145267849189,0.24177276144155796
2025-09-19,0.9999999814372098,1.8562789604386256e-08,6.035545619057528e-20,state_0,3.490195534186977e-07,3.1769128838147955e-07
2025-09-22,0.9813488406608538,0.013332479335899644,0.0053186800032469644,state_0,0.10389123801332566,0.09456588014255422
2025-09-23,0.96823697762046,0.0242313706490323,0.007531651730507691,state_0,0.1582159868397593,0.14401439750102438
2025-09-24,0.9149949676610346,0.04492274719921508,0.04008228513974997,state_0,0.34960946862520975,0.3182282523428305
2025-09-25,0.9792854874927136,0.01853008072755765,0.002184431779729127,state_0,0.10778580248950047,0.09811086549939595
2025-09-26,0.685766648332762,0.08558705634163036,0.22864629532560793,state_0,0.8064610325998716,0.7340724666183878
2025-09-29,0.5976024926530585,0.05737139728697754,0.34502611005996375,state_0,0.8387972672287567,0.763506175819008
2025-09-30,0.9938464930671226,0.004628279107534677,0.0015252278253423755,state_0,0.04090620933474201,0.03723443634909108
2025-10-01,0.9972003307437018,0.002647953328765459,0.00015171592753261936,state_0,0.019842731655426694,0.01806163271619946
2025-10-02,0.9525076069790823,0.017716431388867252,0.029775961632050006,state_0,0.2224356952925644,0.20246969525730665
2025-10-03,0.9888732715630153,0.006959650314801853,0.004167078122182455,state_0,0.068475374785336,0.062328972187587074
2025-10-06,0.9872136752420189,0.007718226621621923,0.005068098136359222,state_0,0.07703083307741956,0.07011648592681138
2025-10-07,0.9724628572517182,0.015730981839666577,0.011806160908615276,state_0,0.1448805681158026,0.13187597627498499
2025-10-08,0.9501522998149131,0.020072455354515198,0.02977524483057142,state_0,0.23166798133618366,0.2108732841656484
2025-10-09,0.9186375487423831,0.023819972203729802,0.057542479053886736,state_0,0.33127677270807976,0.3015411133892371
2025-10-10,0.9967594807626301,0.0032405191022337578,1.3513643483729342e-10,state_0,0.021809992105183498,0.019852310346559654
2025-10-13,0.731567300368034,0.2670357931231305,0.0013969065088356256,state_0,0.5904324037007815,0.537434734520024
2025-10-14,0.39153814045545293,0.60554891990427,0.0029129396402769073,state_1,0.6878973594857581,0.62615116049696
2025-10-15,0.16551731152790458,0.8327442314086065,0.0017384570634892862,state_1,0.46117618425186374,0.41978065329213227
2025-10-16,0.16667876911984364,0.8332345236773866,8.670720276966546e-05,state_1,0.45146254950471404,0.41093892191215114
2025-10-17,0.028661545916141888,0.9682928344397361,0.003045619644121603,state_1,0.15065708239874243,0.13713398616848702
2025-10-20,0.001192855495598965,0.9915319173787568,0.007275227125644283,state_1,0.05227970253868556,0.04758703600709425
2025-10-21,0.0011253832849496205,0.9940072673393016,0.004867349375748854,state_1,0.03953531514008696,0.035986594677561046
2025-10-22,0.004034740103575638,0.9955887662336033,0.0003764936628208513,state_1,0.02961276465562351,0.026954699998417285
2025-10-23,0.004213347645411267,0.9951491062288289,0.0006375461257595376,state_1,0.03257499510988009,0.02965103835619026
2025-10-24,0.0010754525440928118,0.9956715257607701,0.003253021695137431,state_1,0.030303690172686918,0.02758360750672583
2025-10-27,0.0019558775190915787,0.997726792935346,0.00031732954556258256,state_1,0.017025536090071274,0.015497310803533785
2025-10-28,0.0037950063505015454,0.9959339499418568,0.00027104370764206024,state_1,0.027437544879710694,0.024974729631847003
2025-10-29,0.027963391084557112,0.9720234277622606,1.3181153182179484e-05,state_1,0.12775074895114485,0.11628374292628935
2025-10-30,0.025656612081864066,0.9743349789387419,8.408979393789672e-06,state_1,0.11941007804084458,0.10869173708734867
2025-10-31,0.0846548396763463,0.9153417333587945,3.4269648587252145e-06,state_1,0.2900396887116516,0.26400550194398237
2025-11-03,0.06709584271619537,0.9328756159365221,2.8541347282655202e-05,state_1,0.2463863895841606,0.22427055670646498
2025-11-04,0.017375425668552515,0.9826102366851568,1.4337646290946509e-05,state_1,0.0878149391857612,0.07993260233073003
2025-11-05,0.012748646839109345,0.9872242493107727,2.7103850117653652e-05,state_1,0.06859261700825421,0.062435690657904164
2025-11-06,0.013024920806985906,0.986972944439356,2.13475365843998e-06,state_1,0.06950946494420396,0.06327024161405748
2025-11-07,0.03028309271375799,0.9691723287683618,0.0005445785178802875,state_1,0.1403453117485056,0.1277478080266621
2025-11-10,0.02407551665875234,0.9753831147613397,0.0005413685799080021,state_1,0.11810208157403504,0.10750114739496931
2025-11-11,0.002667663137701897,0.9627145223689333,0.034617814493364714,state_1,0.16882471817056977,0.15367088090307318
2025-11-12,0.0026394877340619443,0.9687006630440234,0.02865984922191489,state_1,0.14828259135387903,0.1349726312761782
2025-11-13,0.003665004459911161,0.9962238602535605,0.00011113528652839331,state_1,0.02533759931059877,0.02306327680106011
2025-11-14,0.0008376440740256033,0.9890578818713699,0.010104474054604459,state_1,0.06324447733255274,0.05756760413560135
2025-11-17,0.0011717735710637732,0.9959351469279938,0.0028930795009428443,state_1,0.028876462275778513,0.026284488689623676
2025-11-18,0.000941020087502921,0.9965240450623981,0.002534934850098515,state_1,0.025180243102403584,0.02292004500780759
2025-11-19,0.000727102656269596,0.9897266287419318,0.009546268601798098,state_1,0.059880254376358126,0.05450535643375451
2025-11-20,0.0032864144093180227,0.9966847786149853,2.880697569707969e-05,state_1,0.02240247387221321,0.02039161049197128
2025-11-21,0.013163365657008834,0.9868113253944648,2.5308948526743497e-05,state_1,0.07037075245013388,0.06405421928735848
2025-11-24,0.04331886458106988,0.9566795206032656,1.614815664696542e-06,state_1,0.17837498515323205,0.16236390853545155
2025-11-25,0.0020865970785894435,0.9971395251413857,0.0007738777800249581,state_1,0.021279452717383376,0.019369392584513395
2025-11-26,0.00013599842183027256,0.9962635250126378,0.003600476565531868,state_1,0.02519902366622329,0.022937139813694458
2025-11-28,9.391412725529326e-06,0.9851663854008146,0.014824223186459514,state_1,0.07726386903655952,0.07032860439803518
2025-12-01,0.0001128709107171267,0.9938247954843422,0.006062333604940547,state_1,0.03813422931866141,0.03471127140302883
2025-12-02,0.00012818157288196214,0.993397123430515,0.006474694996603164,state_1,0.04036131677861466,0.036738453770207
2025-12-03,0.00021709385668132843,0.9916762980315853,0.008106608111733268,state_1,0.049154121370533065,0.04474200942183571
2025-12-04,0.000290164609330603,0.9932748241443735,0.006435011246295917,state_1,0.04153699740535717,0.03780860439465326
2025-12-05,0.00043556805251988433,0.990460058805471,0.00910437314200896,state_1,0.05564654370168297,0.05065166690347641
2025-12-08,0.0002486759545167744,0.9866621620522122,0.01308916199327114,state_1,0.07206656526211258,0.06559781462983785
2025-12-09,0.00018764580536540816,0.9150216796547603,0.08479067453987431,state_1,0.2920978869349872,0.26587895470303613
2025-12-10,0.0037425923533990074,0.9913031638499303,0.004954243796670749,state_1,0.055867129817115224,0.05085245303859209
2025-12-11,0.0008570645044207045,0.9858353148743495,0.013307620621229583,state_1,0.07759765796167142,0.07063243217108564
2025-12-12,0.0007533714177331229,0.9886401019579106,0.010606526624356589,state_1,0.06493288735907281,0.059104461172369976
2025-12-15,0.0007799751240280366,0.9631746506521581,0.036045374223813396,state_1,0.16149845219700237,0.1470022262292307
2025-12-16,0.0009221771148978129,0.915277486644307,0.08380033624079479,state_1,0.29524027181635637,0.2687392766872175
2025-12-17,0.0014145188478907316,0.9850703210976439,0.01351516005446538,state_1,0.08226676426560435,0.07488243588221603
2025-12-18,0.00164336453068875,0.985469652615555,0.012886982853756028,state_1,0.0810380825134554,0.07376404155436947
2025-12-19,0.9998739495181114,0.00012605048188906378,6.556138869723997e-17,state_0,0.0012578281436470171,0.0011449245167027312
2025-12-22,0.06279559244741059,0.15833563049126517,0.7788687770613241,state_2,0.6602778825673608,0.6010108291869202
2025-12-23,1.6893323790264297e-05,0.002296682693102414,0.9976864239831074,state_2,0.016451840420468534,0.01497511050091542
2025-12-24,5.707626586604824e-07,0.00035739991856272295,0.999642029318779,state_2,0.003202671969026566,0.0029151976562261915
2025-12-26,1.543572062069984e-07,5.9201442983057406e-05,0.9999406441998108,state_2,0.0006380752500632561,0.000580801122147304
2025-12-29,4.2855124734683207e-07,5.854677467256287e-05,0.9999410246740801,state_2,0.0006358357695984711,0.0005787626591809923
2025-12-30,2.3024248130817685e-07,3.774339549364403e-05,0.999962026362025,state_2,0.0004258971356552511,0.00038766827938142097
